Start (HH:MM:SS),End (HH:MM:SS),Segment
0:02:15,0:02:16,Hvala na dolasku.
0:02:17,0:02:20,"Evo, nadam se da ćete uživati ovih koliko tri-četiri sata."
0:02:20,0:02:22,"Sad me pozivamo, pet-šest sati."
0:02:23,0:02:23,Do sutra.
0:02:24,0:02:25,"U stvari, šta."
0:02:25,0:02:26,mi je problem?
0:02:26,0:02:28,Ukrali su mi Božić i Novu godinu.
0:02:28,0:02:43,"To sam i govorio u kampanji kad budem, ako budem predsjednik da ću dati ostavku šest mjeseci ranije da Božić ponovno bude u prosincu a izbori u nekom mjesecu, nekom svibnju recimo, da vam nije to uspjelo."
0:02:43,0:03:07,"Tako da baš, baš, to je inače vjerujem svima vama mjesec koji budi nekakvu jednu empatiju, ne znam, ljubav prema bližnjima, svi se nekako više vole i neki padaju u depresiju, šta god, ali posebno meni je taj mjesec jako, jako zanimljiv, ja sam svojom vremenu znao pa ići čak tramvajem i autobusem na posao da bi mi taj mjesec duže trajao."
0:03:07,0:03:08,"Da, nekad sam to izdržao."
0:03:08,0:03:09,I bez moga.
0:03:09,0:03:10,To nisam izdržao.
0:03:10,0:03:11,I bez Dandana Tuđmana.
0:03:11,0:03:12,"Tri stanice, da."
0:03:14,0:03:22,"Tako da sad kad god imam neku prigodu, ako me netko i pozove neko gostovanje, hvala svima, odazvat ću se svima i idemo."
0:03:23,0:03:24,"Vjerujte ljudi, super."
0:03:26,0:03:30,"Da, evo, dotakli ste i sami neizbježno, završili su izbori, neki rezime."
0:03:30,0:03:39,"Pa ništa, očekivani je, ja sam ja osmi od tri milijuna i sedamsto četrdeset pet tisuća hrvata., neko od vas želi znati."
0:03:39,0:03:41,Muda skupljati potpise.
0:03:41,0:03:42,Muda izaći pred kamerom.
0:03:45,0:03:55,"Definitivno, ono što si rekao, muda je za poduzetnika, nekoga koji u biznisu uvijek osjetljiva, stvarno kao tip."
0:03:55,0:03:58,"Pa gleda, sad ako ti padate, pa će ti ovo košta."
0:03:58,0:04:06,"Kako sam ja izašao iz zatvora, pa sad da sam nekakav kriminalac, pa bi se trebao bojat ili čak i svoje prošlosti, bilo čega."
0:04:06,0:04:09,"Tu sam, ljudi, pitajte me šta god, šta vas god zanima."
0:04:12,0:04:16,"Zadovoljan sam, ali rekao bih čak da mi je pao kamen sa srca kad je sve to prošlo."
0:04:17,0:04:25,"Već sam pao jedno, kad sam imao jednu, to je bio isto neki podcast ribina, više zapravo za poduzetnike."
0:04:25,0:04:36,"Pa kad sam vidio da baš nisu se odazvali u pozivu, a tu je moj bazen, tu sam očekivao najveću podršku, onda sam shvatio da su te političke strukture preduboko u mreži."
0:04:36,0:04:38,"Previše žali, kaj je to hobotnic."
0:04:38,0:04:49,"A i nisu, znaš što, ja mislim da je to čak, ljudi malo i pretjeruje, iskreno, ne smijemo, pa nismo mi Rusija, pa ni oni ne kontrolirarati."
0:04:49,0:04:51,Ja sam se bavio jedno vrijeme malo politikom na lokalnom nivou i.
0:04:53,0:05:14,"Nažalost, politika je kod nas postala biznis, a ono što sam ja zagovarao cijelo vrijeme u kampanji i sad zapravo ću na tome raditi, to možemo malo kasnije pričati, da je politika za mene osobno nešto sekundarno, te kao što je nekad zapravo bila prije stotinama godina, sekundarno."
0:05:14,0:05:16,Znači kao briga o ljudima.
0:05:16,0:05:24,"Ja tražim ljude koji će se okružiti oko mene, koji će raditi na boljeg i uspješnijeg života."
0:06:00,0:06:18,"dati veliku plaću, pa ja stvaram nekakve tamo uvjete, imamo nekakve proizvode, na tržištu smo, neće mi nitko kupiti, pa tko ne bi, svaki pozvjetnik bi bio sretan čovjek kada bi mogao dati ne znam dvije tisuće eura da je minimalna plaća."
0:06:18,0:06:37,"I ja sam napisao čak jedan članak na društvenim mrežama ima tome davno prije tri četiri godine zašto tad, ono vrijeme još nije bila inflacija deset tisuća kuna neto da je minimalna plaća da država donese zakon da je ta plaća po zakonu, znaš koliko bi država trajala?"
0:06:37,0:06:38,Tri mjeseca.
0:06:38,0:06:40,Jer nitko ne bi mogao uplaćivati doprinose.
0:06:40,0:06:41,A zašto je ona minimalna?
0:06:42,0:06:44,Zato što to svatko može platiti.
0:06:44,0:06:48,"A zašto se političar ne pita, pa tko može živjeti od te minimalne plaće?"
0:06:49,0:06:50,To je pitanje svih pitanja.
0:06:50,0:06:54,"Pa kako možeš dati plaću po zakonu koja ne da nije dostojna čovjeka, nije ni za režije?"
0:06:55,0:06:59,"Pa čak, a sebi si stavio dvije, tri, pet pitanja Boga koliko je."
0:06:59,0:07:00,"Znači, po vama je rješenje?"
0:07:03,0:07:10,"Rješenje je umiroviti političare pa reći dosta ste krali, mažnjavali, šta god, mislim, halo."
0:07:11,0:07:18,"Koji je političar umro od korone, poginuo u ratu i ostao bez posla."
0:07:18,0:07:20,"Ajde, nađite mi poznatog političara."
0:07:20,0:07:24,To je interesantno.
0:07:24,0:07:39,"Kad se god pojavi neka politička struktura, kako god da se zove, kojem god spektru da pripada, samo se umreži, samo se prikopče na SIS-u i ovi koji su gore vladajući brzo s njima, napravi deal, manje je važno tko je na vlasti, tko je odgovoran."
0:07:40,0:07:43,Svi su oni na plaći i svi nekome pripadaju i sve ih je više.
0:07:44,0:07:45,Šta su zadnji izbori pokazali?
0:07:45,0:07:46,Dva nova ministarstva.
0:07:47,0:07:55,Evo ovaj čovjek zadnji ministar nije uspio ni ministarstvo još posložiti po svome već je dao ostavku.
0:07:55,0:07:58,"A imamo dva nova ministarstva ljudi, pa koliko je to novih zaposlenih?"
0:07:59,0:08:00,Na ono već prije što imamo.
0:08:01,0:08:02,Ne može tako.
0:08:02,0:08:05,"Dobro ste rekli u kampanji, u stvari na sučeljavanju je to bilo."
0:08:06,0:08:08,"Sad sam dobro rekao, ja se baš ne sjećam."
0:08:09,0:08:12,To obično ide da se najmanje priča o gospodarstvu.
0:08:13,0:08:17,"Da, znači, ja imam osjećaj da je još dva tjedna trajala da bi mi shvatili."
0:08:17,0:08:20,"Da bi, znači moram to reći, imamo vremena."
0:08:22,0:08:26,"Taj dan, ta prva moja debata na javnoj televiziji."
0:08:27,0:08:44,"Ako se sjećate dogodio se onaj stvarno nemirni događaj u Zagrebu gdje je stradalo dijete, to je bilo dva dana prije, a znate svi sada već u Hrvatskoj koliko sam ja emotivan i da me to jako pogodilo, sad mi se već grlo stišće."
0:08:46,0:09:18,"A ja sam već imao dogovoren skup na trgu Bana Jelačića, to je trebalo biti neko iznenađenje, da napravim jedan, gazde su pjevale i to je kako bi rekao trebao biti vrhunac moje kampanje gdje bi se ja ono dobro nabrundao i pjevao bi tamo zajedno sa gazdama kako je advent u Zagrebu, bilo bi jako puno ljudi samo zbog toga i onda bi lijepo došao na sučeljavanje onako na mišiće ono što se kaže i ohrabren svime."
0:09:19,0:10:00,"Međutim, kako se to dogodilo, ja sam prvo to htio otkazati trajno i onda su me nazvali sindikata učitelja, ne mogu se sjetiti kako se čega zove, koji mi je rekao da zna za taj moj skup i da ja ništa to ne otkazujem nego da samo kad ovaj katakl krene od HNK i doći će do trga da onda ja pozovem svoje simpatizere da se priključe, mislim nisam mogao gledati sad ovi da idu sa sjećama, ja pjevam, ne ide jedno s drugim, ja kažem dragi gospodine hvala vam na savjetu, ja ću to, ajde neću otkazati nego ću pomaknuti ranije i skratit ćemo sa dva sata na sat vremena."
0:10:02,0:10:03,Ali zaista sam se loše osjećao.
0:10:03,0:10:12,"Prvo je bilo jako hladno, puho je vjetar, inače sam cijeli dan bio već u gradu i nisam ništa niti jeo i još taj skup koji je praktički bio promašen."
0:10:13,0:10:34,"Ja sam još nakon toga otišao na taj mimohod dodatno i šta, dođemo osam sati u toplu prostoriju, već ono šamućen od svega, od tih svih događanja i koda sam se zamrzao, to je ono blackout jedan i krenu pitanja, vidim, sad dolazimo na ovo."
0:10:34,0:10:42,"Znači mi smo tri sata izgubili na, okej, to su pitanja u skladu sa ovlastima predsjednika."
0:10:43,0:10:55,"Međutim, ja cijelo vrijeme govorim u kampanji kako funkcija predsjednika nije iskorištena i da to što bi radio a nije po Ustavu ne kršim Ustav."
0:10:56,0:11:08,"Zašto ja ne bi došao ovdje svaki drugi dan, drugi, treći, pomogao jednom ovakvom renomiranom podcastu Čuška iz Karlovca da bude još gledaniji i da dođe vam predsjednik."
0:11:10,0:11:14,"Pa nema razloga, ne samo kod vas, bilo kod koga, da spajam ljude, da, kome to brani?"
0:11:14,0:11:18,"A ono što je po Ustavu to riješim, imam jedan dan u tjednu za to."
0:11:18,0:11:20,I ovo sve je za dobrobit ljudi.
0:11:21,0:11:27,"Pa ne može biti da su, da vi i ja možemo za državu napraviti više nego predsjednik."
0:11:28,0:11:33,"Neće čovjek, ne on, nije on kriv što ne zna, nego nije nitko prije njega."
0:11:33,0:11:35,"Znači, jednostavno on neće raditi."
0:11:35,0:11:40,"To je ono što bi poduzetnik, bilo koji ide na toj poziciji, iskoristio do maksimuma."
0:11:40,0:11:51,"E, i sada dođeš i ono pitanje, ja sam, a bio sam koma sa svim tim, ja sam se zapravo branio, ono ono moj nekako kad ono skratiš i izrežeš, moje neke izjave imaju smisla."
0:11:51,0:12:00,"Čak samo jedan politički analitičar rekao, kao vele, ako dobro poslušate riječi od Tokića, nije to baš bez vraga."
0:12:00,0:12:15,"Da I sad ljudi koji me sreću negdje po gradu, pa vi ste naš nesuđeni predsjednik, pa nemojte stati, pa dajte, mladi pogotovo su ono doslovce poludili za mnom i ja za njima normalno."
0:12:16,0:12:37,"A ništa, šta, nisam, imao sam i savjet, imao sam odličan stožer, nisam htio nikog slušati, rekao moram biti svoj, moram biti autentičan, nisam se ni potrudio da saznam ni pitanja, ništa, otprilike sam znao teme, ali tri sata potrošiti na beiha na, čak sam i za beiha i konkretno nešto i rekao, Srbija i Ukrajina."
0:12:38,0:12:47,"Nigdje osobe sa invaliditetom, nigdje ekonomija, gospodarstvo, odnosi sa susjedima, znači on nula isključuje."
0:12:48,0:12:52,"I onda kad slušate recimo Milanovića, zato sam i rekao u jednom trenutku pa ja ću glasati za njega."
0:12:52,0:12:55,"Pa evo, vi ste glasali za njega, pa nipa, da."
0:12:56,0:12:59,"Sebe sam zoklužio, možda je on za mene."
0:13:01,0:13:08,"Jer kad njega slušate, kad priča kao sad ovaj razgovor, tečan je, lijep, konstruktivan, elokventan."
0:13:09,0:13:49,"Pa kad dođete u moju film da ja sad pričam o svojim strojevima, šta sam kupio, kako sam organizirao tri firme, tako vam govori kako je bio u Banja Luci, kako je s Dodikom nešto, ali to ne daje nebitno, samo lijepo zvuči, ali koje koristi ima naša država ne samo od njega nego bilo koga od njih, jer vi kad pogledate tamo je bilo tri saborska zastupnika, gospođa ova jedna, ona je loza, ona je isto na proračunu, ona je profesorica na ovome, mislim grafički dizajn i ajde Bulj, ne Bulj ovaj, Ionić, ali on je ono kako sam i rekao da se teleportirao u jedna tisuća devetsto petnaest 1915."
0:13:50,0:13:52,Ako me bude gledao pod vodom.
0:13:52,0:13:52,Bude bio i gost.
0:13:53,0:13:58,"On mi je čestitao novu godinu, kaže dragi Niko, sretan ti 1916."
0:13:58,0:13:59,Smajlić.
0:13:59,0:14:02,"Dobar je, bio je gost kod njega."
0:14:02,0:14:11,Primorac one kao hadeze pa je unaprijed obilježen kao netko tko ne smije pobjediti da ne bi bila ta još jedna utvrda hadeze.
0:14:12,0:14:16,"I Milanovića kojeg isto kao većina i to se vidi po izlaznosti i onome što je on dobio, isto neće."
0:14:17,0:14:18,Ali šta kad nije 55% ljudi izašlo?
0:14:19,0:14:19,Da.
0:14:19,0:14:20,Šta da ja sad tu radim?
0:14:20,0:14:22,"Da plačem, da kukam, da ubijem nekoga?"
0:14:22,0:14:23,"Znači, nisam ja."
0:14:23,0:14:24,Jednostavno 55%.
0:14:24,0:14:27,24 posto je nevažičih.
0:14:28,0:14:28,To je puno.
0:14:30,0:14:38,"Sada njega više nigdje nema i vjerojatno, rekao je sam, neće se uopće u ovoj kampanji, ne kampanji, nego u ovom mandatu puno izlagati."
0:14:39,0:14:44,"To je 20 i nešto posto, nije to, to je legalno, ali da li je moralno?"
0:14:45,0:14:53,"Kako god to okrenješ, a tako nam je i vlast, odnosno sabor, parlament, 10 posto, tamo je još manja."
0:14:53,0:14:56,"Mislim da sami smo se krivi, izađe na izbor."
0:14:56,0:14:58,"A ne, izađe, ali neće."
0:14:58,0:15:01,"To sam ja opisao, ljudi su psihotični, komforni, dobro."
0:15:01,0:15:06,"dobro im je, pa čeka neko pogleda kako se kaže moja krvna zrna."
0:15:07,0:15:09,Ja bi najmanje trebao se ići s tim baviti.
0:15:10,0:15:11,Ajde.
0:15:11,0:15:14,"Ja se sjećam onog dok sam bio mali, dakle mi smo bili mali."
0:15:15,0:15:19,"A predsjednik je išao po tim zemljama pa je neke poslove dogovarao, ugovarao."
0:15:19,0:15:20,Nije to bilo puno.
0:15:20,0:15:21,Tito je išao.
0:15:21,0:15:22,"Pa išao je, tito je išao."
0:15:23,0:15:23,Tito je bio frak.
0:15:24,0:15:24,I mesčić.
0:15:24,0:15:27,"Koliko oni imaju, kažu, 20-30 djece?"
0:15:28,0:15:29,Ja bih takav predsjednik htio.
0:15:30,0:15:31,Ne bi pravio djecu.
0:15:33,0:15:34,Ljubav i sport je bio.
0:15:34,0:15:36,Ali bi napravio društvo koje će pravi djecu.
0:15:38,0:15:39,"Inače, demografirani u Franciji."
0:15:40,0:15:45,"Ne da to, nego mladi su totalno nezainteresirani za seks."
0:15:45,0:15:51,"Nažalost, da ne mogu više ni šaku stisnuti zbog mobitela."
0:15:53,0:15:58,"Mi možemo, imamo još uvijek u Rigi jedne nekakve masturbiranje."
0:16:00,0:16:13,"Ali nije dobro i ništa, ja ću to početi mijenjati jer ovo što imam, neću reći popularnost, nego što me mladi gotive i se odazivaju."
0:16:49,0:16:52,"Samo sam rekao, pomogao u biti, da se prvo prestavi."
0:16:52,0:17:25,"Prelašimo, da se ime, ali to je samo jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je to jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je jedan, iako je to je jedan, iako je jedan, iako je to je jedan, iako je jedan, To je jedna velika priča."
0:17:26,0:17:28,Ja vam to pustim ove gosta.
0:17:28,0:17:29,To je bilo sad na TikToku.
0:17:30,0:17:31,Ja sam htio samo reći.
0:17:31,0:17:32,Postavljaj mi pitanje.
0:17:33,0:17:33,Ja sam stvari vidio.
0:17:34,0:17:39,Naravno da čovjeku nije drago kad ste otišli na skup poduzetnika pa se mali broj odazvao.
0:17:39,0:17:41,Znači kao imao što će tvoj te izdali.
0:17:41,0:17:44,Ali vama vas je to još više motiviralo za dalje.
0:17:44,0:17:46,"Pa da, barem sad vidimo."
0:17:46,0:17:48,"Ja se gledam, koliko sam ja već sad u 59."
0:17:49,0:17:53,već zadnjih sigurno desetak godina me ne može gotovo ništa razočarati.
0:17:54,0:18:11,"Ali stvarno, daj Bože zdravlja obitelji i svima mojima u blizini koje poznam i da su ljudi sretni, ali ne možeš se razočarati jel jednostavno to je tako, kako kažu u Hrvatskoj, svi ti mogu sve oprostiti, ali uspjeh ne."
0:18:12,0:18:40,"I kako bi rekao, znači, ovo će biti malo, možda štakirom, bolje da to ne preskočim ukratko, to smo već rekli na početku, da su u hrvatskoj poduzetnici većina nastala na nekakvim, na nečemu, na nekoj političkoj platformi, na nekakvim vezama, na pogodovanju i onda to je možda ono jedan ofer, nekakva igra ili iz pristojnosti, pa neće."
0:18:41,0:18:45,"Pa pazi, ne podržavaš nekakvu frakciju."
0:18:46,0:18:50,"Ja sam kažem za sebe da neću raditi za plaću, da ću raditi da svima bude bolje."
0:18:51,0:18:52,Pa kako neće šta ti iza toga?
0:18:53,0:18:56,"Mislim, ja to ne razumijem, to mi je malo lako."
0:18:56,0:18:58,"Evo, teško je spričati o svemu."
0:18:58,0:19:02,Onda znaju svi da sam puno pomagao sportu.
0:19:03,0:19:08,I onda zovu nekakve poznate sportaše i oni su nešto hadezeom.
0:19:09,0:19:17,"Nije ti hadeze pomogao da trčiš tamo ispod 9 sekundi na 1 sto metara, kako ti mogu tu pomoći, da ne bude blesao."
0:19:17,0:19:42,"Kako god, jedini, znači, taj nekakav pokret koji bi mogao ja pokrenuti su ti mladi, ali oni su davno već prevareni na sve strane, odnosno izigrani, i sad mladi čovjek danas i ne zna zašto se neke stvari događaju, to je onaj fenomen pet majmuna u kavezu, ne znam da li je neko to čuo, to sad zadnje vrijeme ponavljam, znaš tu priču."
0:19:42,0:19:49,"Znači imaš staviti pet majmuna u kavezu, u kavez i stave im ljestve."
0:19:49,0:19:50,nekakve i gore banane.
0:19:51,0:19:53,"I krene prvi, ajmo gore banane."
0:19:54,0:19:56,Onda ih počnemo zalijevati hladnom vodom.
0:19:57,0:20:01,"I ovaj majmun ide i bori se, a onda dalje voda curi hladno da ga počnemo tučiti."
0:20:02,0:20:05,"Svi ostali majmuni, ovih četiri, to je ono majmunje, siđe dole."
0:20:08,0:20:11,I kad čim ga zaustave prestane voda curiti.
0:20:11,0:20:16,"I tako cijelo vrijeme dok ne shvate da ako krenu gore, polijeće ih hladnom vodom."
0:20:16,0:20:19,I onda s vremenom zamijene svakog tog majmuna koji je dobio batine.
0:20:20,0:20:29,"U jednom trenutku se nađe pet majmuna koji nije niko dobio batine, nije nitko nikoga tukao, ali oni vide banane, ali ne idu gore."
0:20:30,0:20:33,"Ne znaju zbog čega, ali ne idu gore."
0:20:33,0:20:42,"Tako isto i mladi više ne znaju zašto su protiv svega, zašto nisu za nikoga, zašto se iseljavaju, ne znaju."
0:20:42,0:20:45,Ili onaj sistem kuhane žabe to bi povezao.
0:20:46,0:20:46,Slično je da.
0:20:46,0:20:52,"Žabu kad staviš u vruću vodu ona će iskočiti, a kad je staviš u hladnu i lijepo je pomalo, ona čeka i to je točno."
0:20:52,0:20:55,Zogrijavaš i ona je skuhati ćeš i ona će ne skužiti da je skuhana.
0:20:56,0:21:02,Tako su mladi mozgovi skuhani i ne znaju zbog čega i zašto se protive nečemu.
0:21:02,0:21:13,"I onda po meni, ja sam sada neko osvježenje gdje ću ne samo vrijeme nego i kapital nekakav odvojit za promociju mladih ideja, projekata."
0:21:14,0:21:39,"To ste pogledali na TikTok, to sam pokrenuo i onda sam mislio da će to biti više savjetodavno, ono tipa mogu ti pomoć, imam iskustva preko trideset godina u biznisu i slobodno mogu reći da sam budućnost za mlade ljude, jer ono što sam ja prošao na vlastitoj koži, kako se kaže u krvi, jer neki mladi čovjek koji je zainteresiran da sluša i uči, ne mora to proći."
0:21:39,0:21:41,"Ako, mislim, ja nije moj, on mora raditi."
0:21:42,0:21:49,"I onda druga, ono najvažnije, učite upravljati uspješnim životom, što je još teže nego stvoriti vlastiti biznis."
0:21:49,0:22:01,"I nakon te dvije objave, toliko sam dobio e-mailova, ali zaista ono sa ozbiljnim projektima, idejama, praktički ono, ja bi mogao to sad i uzeti sebi."
0:22:02,0:22:03,"Prisvojiti, da, on."
0:22:04,0:22:04,"Prisvojiti, ali ne."
0:22:04,0:22:21,"Znači, i oduševio sam se sa tim svim idejama, rekao sam, ljudi, toliko ste me oduševili da ću financijski potpomoć neke projekte, da li će to biti samo neka financijska inekcija, neka posuba bez kamatna, bilo šta ili partnerstvo."
0:22:22,0:22:33,Toliko me to oduševilo i to nisu poslovi koji će ugroziti bilo koji drugi posao niti će stvoriti nekakav poremećaj na tržištu.
0:22:33,0:22:40,"Ono što sam ja u jednom trenutku isto zagovarao da zapravo u Hrvatskoj ne postoji taj plan, gospodarski plan."
0:22:40,0:22:43,Šta treba razvijati i u šta treba ulagati.
0:22:43,0:22:49,"Ja mislim da mi nemamo u ničemu plan odnosno, a sve imamo, sad ispada, u ničemu ne samo u gospodarstvu."
0:22:50,0:22:55,"Mislim, vrlo sam nešto prostor rekao, ali da, nažalost ne postoji."
0:22:56,0:22:57,"Misliš, to su rekli neki od mene?"
0:22:57,0:22:59,"Da, pet ljetke, gdje su te ljetke, kako su se zvali?"
0:22:59,0:23:00,Varum je bio plan.
0:23:00,0:23:07,"Ali, zar nije čudno da, evo sad ne ispada, ali onako bojkot kreće."
0:23:09,0:23:13,Da ti shopping centri niču kao divlje poslije kiše.
0:23:15,0:23:19,A zna se da je dugoročno svaki taj shopping centar napravio jedan poremećaj.
0:23:19,0:23:20,Jer šta se dogodit?
0:23:20,0:23:31,"Prvo, oni nisu uopće profitabilni, profitira samo vlasnik, a oni svi sa malim lokalima, tu i tamo nešto na kratko zaradi i onda ima problem pa dođe drugi, uvijek će netko doći umjesto njega."
0:23:32,0:23:34,"Ali ono šta radi, koji problem radi ti šopnice?"
0:23:34,0:23:35,I tu uzmi ti radnike.
0:23:35,0:23:47,"Znači on, tamo se zaposli sto dvjesto ljudi, ljudi hoće raditi na toplom, nisu više plaćeni tako loše, mislim još su uvijek male ali moraš dati ono nekakav minimum, minimuma, ali si na toplom."
0:23:48,0:23:56,"Ali uzme tebi iz tvoje struke, iz moje, iz ovoga onoga, jer nije normalno da ni jedna djelatnost u bilo kojoj državi na svijetu ima problem."
0:23:58,0:24:00,"To nije bio nikakav slučaj, pa nisu ti ljudi nestali."
0:24:01,0:24:08,"Dakle, to je ta izmišljena radna mjesta da ne govorim o ovim dostavama da se sve živo dostavljati."
0:24:08,0:24:09,Mi sad možemo tu naručiti nešto.
0:24:10,0:24:11,"U tijeku je, čovječe."
0:24:12,0:24:13,"Da, dobro ste rekli."
0:24:13,0:24:21,"I onda zašto ne postoji strategija za razvoj poduzetništva, ali bez subvencija i tome se protivim."
0:24:21,0:24:28,"I to je loše dugoročno za gospodarstvo jer recimo tvoj potkaz dobije lovu, a ovi drugi ne dobiju."
0:24:29,0:24:30,Pa nije fer.
0:24:30,0:25:14,"OK, ako ti imaš program, ako imaš plan, dobiješ novce, ali dobiješ kredit, dobiješ ga na nula posto maksimalno jedan posto pa ćeš ti svojim zalaganjem, svojim radom, svojim trudom opravdati taj kredit i kad ga napraviš kad si ne znam nakon nekog određenog vremena da dobiješ subvencije u vidu oslobađanja poreza na dobit to ima smisla i uz to da zadržiš nekakav kontinuitet poslovanja a ovak evo ti pet milijuna i šta i onda dođe ti nakon dva godine istražitelji a mi si ovdje posadio mačuhice i zumi ne da ti uzmu lov nego te još trebaju zatvor i onda ja vam govorim ok tko je danas imaš uvijek prvo okrevanje i drugo okrego okrivljen, jel tako?"
0:25:14,0:25:14,Da.
0:25:14,0:25:24,"Ako sam ja prvo okrivljen, ti si jedan drugi okrivljen, ideš stanom u zatvor jer si me obmanuo u dobroj vjeri, dao mi lovu i rekao si sve je to u redu."
0:25:24,0:25:34,"I onda ja normalno tamo sam se pomamio, nisam nešto tamo dobro popunio nekakve obrazce i problemi, veli kriminalci."
0:25:35,0:25:36,Zašto to govorim?
0:25:36,0:25:49,"Ja recimo radim neke projekte, jedna od mojih firmi gdje je netko dobio lov, a u ovom slučaju je dobila recimo škola u Istri, ja sam radio krov, to je zanimljivo da ispričam."
0:25:49,0:26:07,"I sad mi ispostavimo račun, a ovi kažu, evo znate šta, mi nismo još ovo, mi smo vam dobili novce od europskih fondova pa moramo dokumentaciju, ovo sad sve slati u Zagreb i sad čim je ona spomenula Zagreb, ovdje IDS, ovdje hadeze nastaće fight kome na štetu meni."
