Start (HH:MM:SS),End (HH:MM:SS),Segment
0:16:37,0:16:54,"Pa Alpezu govori da stoji iza Zagreba 24, pozdrav Aleksandru Saši Saviću, pa da stoji iza, da radi PR, braća Kumerle, da su braća Kumerle postala poznata zbog njega."
0:16:54,0:16:59,"Mislim, nama je to kul čita tome, jer mi se fakat jako smijemo tome."
0:17:00,0:17:12,"Mislim, svi mi koji smo u grupama povezani, influenceri za koji oni prate, koji oni lajkaju i komentiraju im super sednički, bravo kao dobro je."
0:17:14,0:17:21,"Ali ono, želimo im reći, želim vam ja reći kao Ivo Šošić da ste baš debeli."
0:17:21,0:17:24,"Eto, i to je to, ne znam šta da bih rekao."
0:17:24,0:17:26,Od vas ste dobili c svoje.
0:17:27,0:17:28,Ja ću se ograditi.
0:17:29,0:17:30,"Ne, ti se ogradi."
0:17:32,0:17:33,"Ne, ti se ogradi nečim."
0:17:35,0:17:36,"Ne, pa to sam ti rekao poslije."
0:17:36,0:17:37,Ne pričaj s njim.
0:17:38,0:17:40,"Aha, hahaha."
0:17:40,0:17:41,A djeca ništa.
0:17:42,0:17:44,"A ne, imam jedno djete, malo ali još mlado."
0:17:44,0:17:46,Ali nismo dobri možda svi.
0:17:46,0:17:48,"Ne, jesmo, jesmo, jesmo."
0:17:49,0:17:51,"Gledajte, teško je to tako."
0:17:52,0:17:59,"Ja sam isto prije govorio i ženiji, komentirao sam sa ženom, čuo je ovaj influencer, on je sa šminkicama."
0:18:00,0:18:04,Fashion influencer i ja sam isto govorio onog frendek pa kakvi se ta snimati.
0:18:05,0:18:07,Nije sram ono.
0:18:07,0:18:08,I meni je užasno.
0:18:09,0:18:10,"Nije sram, evo, na primjer."
0:18:11,0:18:14,Ali na kraju skužiš da svijet tako funkcionira.
0:18:14,0:18:15,"Da, i gotovo."
0:18:16,0:18:20,"I nema druge ako hoćeš nešto dokazati, postići ili šta je ono."
0:18:21,0:18:22,"Kako si ovo rekao, daj baciti."
0:18:22,0:18:24,Tako svijet funkcionira.
0:18:24,0:18:27,I čovjek si i da.
0:18:27,0:18:39,"Dobro je LPS to sve rekao, ja sam isto to govorio onog čuju ove frende, pa kakvi nije sram, kaj im mama kaže dobro, kaj im kaže djete, kaj im kaže Kad im kažu ovo je, a onda ja sada."
0:18:40,0:18:41,Gledate tatu na televiziji.
0:18:42,0:18:47,"Dijete mi se zove Lota, neću vam ni to lagati, ali nećete ju nikad vidjeti."
0:18:47,0:18:47,Da.
0:18:48,0:18:51,"Ja sam vas nazvao, vi ste spada Juričan."
0:18:52,0:18:56,"Vi ste postali, možemo, Juričan, koji povolja poglavljom Bandiću."
0:18:57,0:18:58,Znao je Igor.
0:18:58,0:18:59,Jel' je Igor?
0:19:00,0:19:01,"Ne ona, Juričan."
0:19:01,0:19:03,Znamo kako se zvao.
0:19:04,0:19:04,"Ne, Igor."
0:19:04,0:19:05,Znamo kako se zvao.
0:19:06,0:19:11,"Znaš da ja sam to stalno razmišljao kad je on bio aktualan, šta bi bilo da neko."
0:19:12,0:19:16,"Nismo baš ko on, ali malo na tu foru."
0:19:17,0:19:20,"Nismo više digitalni, on je baš išao tamo."
0:19:21,0:19:22,Valio se po podlu.
0:19:23,0:19:24,"Ali da, moglo bi se reć da je."
0:19:25,0:19:26,Na neki način je išao.
0:19:26,0:19:27,"Da, da, ajmo reć."
0:19:28,0:19:29,Imamo još puno više stvari.
0:19:30,0:19:33,"Ej, ajmo snimamo se, onda sve živo koristimo."
0:19:33,0:19:35,Ajmo reć da smo ono multitasking.
0:19:36,0:19:37,Neki ljudi koji.
0:19:38,0:19:39,Ajmo reć da smo svi.
0:19:39,0:19:43,"Ali eto, on je bio avantgarda, nas ne gledaju kao avantgardu."
0:19:44,0:19:44,Da.
0:19:45,0:19:46,A jedi ga.
0:19:46,0:19:47,"Da, dobro, probio je."
0:19:47,0:19:48,Ajmo reć.
0:19:49,0:19:52,Opet bi mogli pričati o medijskoj dvoličnosti.
0:19:53,0:19:53,On je bio.
0:19:54,0:19:56,A dobio je lovu za neke.
0:19:56,0:19:57,Pa možemo šuti.
0:19:58,0:19:59,Nas nećete.
0:19:59,0:20:02,A mogli bi tu povezati šta si rekao.
0:20:05,0:20:09,Čuješ dvoličnost medija kako su njega uzdizali.
0:20:09,0:20:10,To je fora.
0:20:11,0:20:13,Pa ja volim uvijek to usporediti s Feralom.
0:20:14,0:20:16,Kako je Feral bio fora radi montaže.
0:20:17,0:20:18,Tuđman spava.
0:20:19,0:20:20,Znamo svi.
0:20:21,0:20:24,Kad mi to napravimo onda je to kao nema pojma.
0:20:24,0:20:25,Vidi ove.
0:20:26,0:20:26,"Da, da, da."
0:20:27,0:20:29,Tako da eto to je po meni isto dvolično.
0:20:30,0:20:45,"Ne znam, ja mislim da ono što se priča kao i što se po medijima priča uvijek kao leftari su više obrazovani od ovih desničara, desničari su seljaci i sela i to, pa dobro onda znači da selo vodi Hrvatsku."
0:20:46,0:20:46,Okvirno.
0:20:48,0:20:49,Pa okvirno nije loše.
0:20:51,0:21:10,"Pa da, jako velika masa ljudi to su i čak ti mainstream mediji pisali, index, neću reći indeks nego, 24-sa i takvi mediji su počeli pisati o tim stvarima kao ljudi se iz Zagrebaš sve više sele van."
0:21:13,0:21:22,"Nije cilj u tome da se selite van, nego je cilj u tome da izađete na izbore, da mijenjate vlast."
0:21:22,0:21:28,"Imali ste Tomaševića prve četiri godine, šta vam je lik napravio u tome što vam je obećao?"
0:21:29,0:21:29,Ništa.
0:21:30,0:21:32,Imate ga sada drugi mandat.
0:21:32,0:21:35,Šta će napraviti dva vrtića?
0:21:35,0:21:37,Znači opet ništa neće napraviti.
0:21:39,0:21:58,"Zbog produženog vikenda da ste otišli svi na more kao da vam zemlja more nema, a znamo svi da je Hrvatska jako poznata po obali, po moru i svemu i da ti treba ono do dole sat i pol vremena da odeš, da odeš na more, nije uopće bitno."
0:21:59,0:22:17,"Ljudi daj malo razmišljajte, napadajte, mijenjajte vlasti, to nam je, meni se čini, jedina demokracija u Hrvatskoj i općenito u svijetu su izbori iako oni se jako nabijaju, u Realno nije bilo pravog kandidata za pobjedu."
0:22:18,0:22:20,Tošević je za ljevičare pravi kandidat.
0:22:21,0:22:21,I to je isto.
0:22:24,0:22:29,Mi nismo imali nikoga s desne koji bi iz desne došao i bio kod Tomasa.
0:22:31,0:22:33,Da će uzeti centar i desnu i sve.
0:22:35,0:22:37,On je za njih pravi kandidat.
0:22:37,0:22:39,On se zalaže za to što se zalaže.
0:22:39,0:22:41,"Znači, da HDZ ne želi jako kandidata."
0:22:41,0:22:42,"Pa eto, da, možda."
0:22:44,0:22:44,Tako je.
0:22:44,0:22:48,"Mislim, realno, realno, realno to je tako."
0:22:48,0:22:52,"Realno kad gledaš cijelu situaciju, to je."
0:22:52,0:22:56,"Pa gleda da su se malo potrudili, Herman bi ušao u drugi."
0:22:57,0:22:58,Valjalo mu je 1%.
0:23:00,0:23:01,Znate što me je iznenadilo?
0:23:01,0:23:02,Kako je loš i Kadrić prošao.
0:23:02,0:23:03,Da.
0:23:03,0:23:05,"I ovoj, to je loš."
0:23:05,0:23:06,Pa mislim da je.
0:23:08,0:23:20,"Mi kad smo krenuli u tu spiku, tad smo krenuli u Sijeni info, mi smo naravno počeli dobivati jako puno informacije sa strane i sa sastanaka tih gdje su oni sastančeni."
0:23:21,0:23:24,"Nije dobro kampanju on odradio, sve on krasno."
0:23:25,0:23:27,Sam mislim i veći je on Bandićeva.
0:23:27,0:23:28,Šta ja znam?
0:23:28,0:23:31,Mislim da je to on rekao.
0:23:31,0:23:33,Meni je fora bio Kalinić uvijek.
0:23:33,0:23:36,"Znaš, dođe neka velika protiv Amerike."
0:23:37,0:23:38,Ono uvijek gluposti.
0:23:39,0:23:40,Ono X-U priča.
0:23:40,0:23:42,Ipak je to ono što ja mislim.
0:23:44,0:23:50,Mladim ljudima trebaju neke nove snage i to isto što i ja znam.
0:23:50,0:23:53,Nije više dovoljno da samo fora priča što je točno.
0:23:53,0:23:54,"Da, da, nije."
0:23:55,0:24:42,"I isto meni nije fora da baš sam sada za stranku smo razgovarali i ovako eto to vam je isto neka ajmo reći tajna vama ali sad doće biti od toga išta pa neka nova stranka ajmo reći ili tako nešto možda će biti, možda neće nikad biti nije bitno mi smo i ovako i onako narodni reporteri mi se držimo toga reporterstva rekli bi ex you fakeri jednostavno trebaju nova lica, nova lica i to mlada ali ne mislim mlada generacija ze od dvadeset dva godine da dođe generaciju Z treba u sebe držati, ali trebaju nova lica, ovako malo starija i to koja."
0:24:43,0:24:46,"Da, ajmo reći da bumeri neće voditi glavnu riječ."
0:24:47,0:24:55,"Da, ajmo to, ne kažem da nam ne trebaju i bumeri, ali neće oni glavnu riječ voditi, mi imamo drugačije razmišljanje."
0:24:56,0:25:01,"Ne, ne, ne to, nego nadam se da znaš šta su bumeri jer treba gledati."
0:25:04,0:25:10,"Da, naša ova po analitici je publika starija koja ide na glasanje pa im objasni šta su bumeri."
0:25:11,0:25:42,"Bumeri nije samo koliko godina imaš, ima ljudi od dvadeset godina, ja ih zovem bumeri, bumeri su je stanje u mao, to su oni, to su po meni ljudi koji kako bi rekao, joj nemoj vikati za dom spremni ljevičari će to ovako, nemoj ovo, nemoj ovo, nemoj ono, a ne znam mi mladi gledamo treba vikati za dom spremni, treba to, treba nekad ići kako bi rekao glavom kroz zid."
0:25:43,0:25:44,Kaj ću ja reći?
0:25:44,0:25:51,"Nek zabrane petokraku, nek zabrane jugoslavešćan, nek zabrane rođen da notiete, nek zabranite trnjanske kresove."
0:25:52,0:26:00,Ja sada tvrdim da devedeset pet posto ljudi više neće u životu reći za dom spremni to je sve na papiru.
0:26:01,0:26:02,"Dakle, mislim da bi to trebalo sve zabraniti."
0:26:02,0:26:08,Pa e jedno i drugo ili zabraniti ili sve ili sve.
0:26:08,0:26:11,Ja osobno mislim da ne da bi trebalo sve dopustiti.
0:26:13,0:26:22,Jer naprimjer da za dom spremni nije zabranjeno ali se kažnjava da to nije u toj zoni kažnjavanja ne bi nikom bilo ni fora to vi kažete.
0:26:22,0:26:24,"Da, po meni ono."
0:26:24,0:26:25,I neka ljudi.
0:26:28,0:26:31,"Pa da, ja mislim da je to ono realno najpoštenije."
0:26:33,0:26:43,A opet naš prvi predsjednik je bio partizan i stvorio je državu gdje je kao napravio pomirbu ustaša i partizana.
0:26:44,0:26:48,"Po meni bi pomirba bila da mi svoje slavimo, oni svoje i to je to."
0:26:48,0:26:51,I dalje gledamo Hrvatsku šta ćemo raditi.
0:26:52,0:26:54,A ne se svađati tko je ustaš a tko partizan.
0:26:56,0:27:00,Ali pošto oni guraju svoje jako žestoko moramo i mi svoje gurati.
0:27:01,0:27:03,mora i onda se tu sukobljavamo.
0:27:03,0:27:07,"Evo, evo, to je sad i nakon dočeka to je sad."
0:27:09,0:27:12,"Da, nego daj mi reci imaš ti kakva pitanja."
0:27:14,0:27:16,"Hajde, daj, evo malo ćemo mi stati."
0:27:16,0:27:20,"Da bi se promijenio ovaj, jel bi i dalje udarali po novoj vlasti."
0:27:22,0:27:26,"Bi, ali ova vlast je dušu dala za udarat, ne bi isto bilo sigurno."
0:27:26,0:27:33,"Pa pogledaj ih, Tomašević, Kekin, pa ne može netko doći, ko će biti isto kao oni fora za zajbanciju."
0:27:34,0:27:37,"Zamisli, dođe ti Sandra Švaljik, Kajbuš je zajbalovao."
0:27:37,0:27:37,Najgori se zove malo.
0:27:38,0:27:39,Na primjer ono.
0:27:40,0:27:43,Tako da ne bi vjerojatno isto bilo.
0:27:43,0:27:44,Ovo je baš ono.
0:27:46,0:27:51,"Mi bi, ali ne bi to gledaj kad Tomaševića zajeblavaš Kekinice."
0:27:51,0:27:53,Znači oni su baš kod nas stvoreni.
0:27:53,0:27:54,Ma samo kad ih vidiš.
0:27:55,0:27:57,Tako da mislim da ne bi isto bilo jednostavno.
0:27:58,0:28:00,"Ne bi, ali sad je on pitao za vladu."
0:28:00,0:28:01,I pitao naravno.
0:28:03,0:28:06,Mislim da je ipak mislio na gradsku jer mi smo ipak tu na.
0:28:07,0:28:08,"Tu ste mi nikako ne značili, ne."
0:28:09,0:28:18,Makar udaramo mi protivtiv politika vladajuće stranke.
0:28:19,0:28:22,"Ako nam se neka politika ne sviđa, mi ćemo baciti svoje komentare."
0:28:23,0:28:28,"Tako da, ljudi, nemojte misliti da smo hadezeovci."
0:28:28,0:28:37,"Ja ću vam priznati, bio sam u hadezeu i zašao, sam bio i alpedes, isto je i zašao, s ovim poslom se ne možemo baviti, nitko nas ne financira."
0:28:38,0:28:44,"Nažalost, da nas bar neko financira, bilo bi još bolje, ali eto, sami se borimo i to je to."
0:28:45,0:28:48,"Evo, kana nam je isto izašao, znači, pauza."
