Start (HH:MM:SS),End (HH:MM:SS),Segment
0:02:54,0:03:01,"Kad pitate recimo šefa FBI-a ili sve ove koji su odgovorni u Americi što se realno zbiva, neće vam znati odgovoritiit."
0:03:02,0:03:12,"To su zapravo rekli svima ovim i političarima i ljudima iz službenih nekakvih krugova, gradonačelnicima, senatorima, ne znamo."
0:03:13,0:03:27,"Znači oni faktički tvrde da ne znaju ništa iako ja sumnjam, ja osobno sumnjam da oni ne znaju, ali očito je to toliko osjetljiva stvar da ne žele ako nešto i znaju otvoreno o tome reći javno."
0:03:27,0:03:29,Zašto je to tako osjetljiva stvar?
0:03:29,0:03:37,"A zato jer prije svega ako ste pratili gdje se to pojavljuje, pojavljuje se prije svega iznad nuklearnih vojnih baza i nuklearnih postrojenja."
0:03:38,0:03:48,"E sad treba sagledati kontekst u kojem se sve to zbiva, a kontekst je, vidite situaciju, svjetski kontekst je faktički prijetnja nuklearnim sukobom."
0:03:49,0:04:00,Znači tu se već počelo zveckat nuklearnim oružjem što će reći da na neki način je fenomen očito vezan uz to svjetsko zbivanje geostrateško.
0:04:01,0:04:25,"Tako da očito zbog nekih strateških moguće pogodnosti, a reći ćemo možda detaljnije kasnije i kojih i zbog nekakvih računica na dugge staze ne žele se očitovati, ovi koji bi se trebali očitovati, nego puštaju da onda ljudi sami imaginarno zaključuju pa onda odatle i te brojne priče."
0:04:25,0:04:27,Ma joj to je tako nebismeno.
0:04:27,0:04:35,Znači postoji više nekakvih opcija odnosno više pokušaja interpretiranja i konteksta događaja i svega.
0:04:36,0:04:48,Znači spomenuli ste već da postoji pretpostavka da se radi o psajopu odnosno specijalno nekakvoj psihološkoj operaciji gdje se želi nekakva pomutnja izazvat kod ljudi i nekakva faktički više kao nekakva histerija.
0:04:49,0:04:54,"Tu ima istraživača koji to tvrde, međutim ja nisam još vidio dokaze za to."
0:04:55,0:05:08,"Ima tvrdnja da je fenomen mješovit, znači da imate nešto što nije ljudskog porijekla, a imate, znači međutim što se vidi i što se prati i nekakvih ljudskih tehnologija."
0:05:09,0:05:18,"U smislu znači ako se to pojavimo da u smislu protumjere se šalje nešto da ispita šta je to, šta se zbiva i da na neki način djeluje."
0:05:18,0:05:20,Znači vojne tehnologije prije svega.
0:05:21,0:05:41,"A imate tvrdnju da je to čisto nešto što dolazi izvan ljudske sfere, znači nekakva tehnologija, a po svim performancama kad gledate kako se ti objekti kreću, ima puno naznaka da je to nešto puno naprednije od onog što formalno imate u ljudskim nekakvim arsenalima ili resursima."
0:05:41,0:05:42,Moram biti oprezna.
0:05:42,0:05:54,"Da mene osobno to prilično zanima, pa kad onda ljudi kažu balanciraš na to, ne znam naivici toga da te proglase ludom, baš me briga, ali pitat ću vas sve što mene zanima."
0:05:55,0:05:58,Danas nadam se da će to zapravo zanimati i naše gledatelje.
0:05:59,0:06:06,"Kad bismo govorili o psihološkoj operaciji, kome bi po vama ona ako je to to recimo bila u cilju?"
0:06:07,0:06:37,"A evo, imate jedna hipoteza da pošto se sada očito zbivaju previranja u nekakvom krugu vojno-industrijskog kompleksa, rekli bismo to ono na što je upozorio Eisenhower na izlasku iz Bijele kuće jedna tisuća devetsto šezdeset jedan siječnju kada je upozorio amerikance da se čuvaju vojno-industrijski kompleks jer bi mogao ozbiljno ugroziti njihova temeljna prava i demokraciju i sve nažalost to se dogodilo."
0:06:38,0:06:42,Znači čitavo ovo vrijeme svih ovih desetljeća poslije II.
0:06:42,0:07:06,svjetskog rata taj vojni industrijski kompleks ili militarističko korporacijski kompleks kako ga ja volim zvati je zapravo uzeo maha i to ozbiljnog sa jednom faktički vrlo naprednom fazom još krajem osamdesetih godina kada je krenuo onaj famozni Star Wars projekt ili SDI Strategic Defense Initiative.
0:07:07,0:07:16,"Znači oni su očito tu uzeli mnogo stvari u svoje ruke, mnoge, mnoge stvari su uzeli u svoje ruke, povlače konce."
0:07:17,0:07:19,"Govori se o deep stateu, o dubokoj državi."
0:07:20,0:07:47,"Znači reći ćemo da po tome što očito već shvaćaju mnogi i u Americi a i mi tu da glavne političke konce i glavne trendove ne diktiraju oni koji su regularno izabrani na demokratskim izborima nego neki likovi za koje nitko nikad nije za njih glasao i koji imaju najveću moć u svojim rukama, a to je prije svega korporacijski dio priče i taj militaristički."
0:07:47,0:08:33,"E sad tu su previranja u smislulu da ipak je nekim ljudima koji su djelovali u tom sklopu i nacionalne sigurnosti američke u tim krugovima i korporacijskim i vojnim dosta im je više svega toga, znači te jedne opake igre i žele razračunat da više ovi glavni koji očito ne gledaju za opće dobro i za nekakvu situaciju služenja ovima kojima bi trebali, znači ako se govori o nacionalnoj sigurnosti prije svega bi trebao biti prioritet da se štite nekakve temeljne ljudske vrijednosti, znači nekakav ljudski život i sloboda prije svega."
0:08:34,0:08:51,"I sada je tu previranja, znači ovi kojima je stalo do tih nekakvih temeljnih vrijednosti, prije svega do Deklaracije, znači američke, znači o nezavisnosti njihovog Ustava, žele razračunat sa tim krugovima koji su u manjini i koji očito još uvijek vode glavnu igru."
0:08:52,0:09:01,"E sad, pretpostavka je da oni žele eskivirati, izbjeći odgovornost i onda moguće pribjegavaju ovakvim metodama psaiopa, psiholoških operacija."
0:09:01,0:09:10,"Psiholoških operacija, znači to ide kroz dezinformiranje, kroz nekakve lažne operacije, izazivanja nekakvog straha, histerije i takve stvari."
0:09:11,0:09:18,"Znači ono što su oni nazvali dronovima nad američkim nebom, ne možemo ih tako zvati, ali još uvijek se ne zna što je to."
0:09:19,0:09:31,"No, nepoznati leteći objekti ili neidentificirane letjelice nisu novost u našoj povijesti, zapravo kroz cijelu povijest čovečanstva se one nekako provlače, zar ne?"
0:09:31,0:09:32,Tako je.
0:09:32,0:09:38,"Znači ovo o čemu mi sada razgovaramo, taj fenomen nepoznati zračninih pojava."
0:09:38,0:09:51,Službeni termin koji se sad koristi u Američkom kongresu i u svim tim nekakvim službenim dokumentima je da su to unidentified aerial fenomena ili nepoznate zračne pojave.
0:09:51,0:10:15,"To je inače termin koji se koristio i prije, koristila ga je recimo isto Francuska svemirska agencija u svojim istraživanjima, oni imaju čak pododjel u sklopu svoje, Francuzi u sklopu svoje svemirske agencije, SNES, imaju pododjel koji se bavi tim pojavama službeno, on se zove GayPan kratica i tamo oni isto koriste taj naziv."
0:10:15,0:10:20,Inače popularni naziv je nepoznati leteći objekt ili NLO.
0:10:20,0:10:49,"Da, mada je to još malo popularnije još iz četrdeset sedam godine kad je onaj poznati civilni pilot kenet arnold prvi put se susreo s tom pojavom kao civilni pilot on je koristio onaj famozni izraz leteći tanjuri i od tada je to počelo se provlačiti kroz medije i znači taj fenomen nije nov znači on kad pogledate ljetopise i nekakve povijesne zapise čak ono najstarije zapise recimo iz starog egipta ima."
0:10:49,0:10:59,Imate recimo jednu stelu u Sudanu kod Gebel Barkala na kojoj piše da je Tutmozis III.
0:11:00,0:11:15,"kada je išao ratovati sa Nubicima, vidio sa svojom vojskom nekakve čudne pojave na nebu, nekakve vatrene kugle, nekakve vatrene objekte koji su totalno nasposobili protivničku vojsku Nubice i totalno ih, uspio ih je poraziti."
0:11:15,0:11:19,Znači imate to jedan od najstarijih zapisa iz petnaest stoljeća prije Krista.
0:11:20,0:11:42,"Imate recimo skroz, znači od antike pa skroz srednji vijek do danas imate recimo, imate isto izvještaj o Aleksandru Makedonskom kada je išao osvajati Tir, grad Tir, imate zapis da se iznad zidina grada Tira pojavio leteći štit iz kojeg je suknula Munja koja je razorila zidine i on je mogao lako ući u grad i osvojiti ga."
0:11:42,0:12:20,"Onda imate recimo iz franačkih ljetopisa, ljetopisa franačkih kraljeva, anali franačkih kraljeva iz jedna tisuća sedamsto sedamdeset šest godine sedamsto sedamdeset šest spominje se isto nekakav sukob bio je neki nekakav sukob vojni, ratni, viteški, povodom nekih razmirica, nečeg kod neke crkve, znači to je bilo blizu te jedne crkve i spominje se da je iznad crkve da su vidjeli dva crvena štita kako lete i to su shvatili kao božji znak i u tom smislu su interpretirali."
0:12:21,0:12:22,To su samo neki od primjera.
0:12:22,0:12:38,"Onda ima recimo iz Umbrije, mislim iz Rima još od devedeset jedan godine prije krista isto je uočena nekakva vatrena kugla koja je spustila se pa manevrirala i onda je otišla recimo imate takve zapise."
0:12:39,0:12:53,No zapravo o tome znamo možda manje odnosno znamo tako po tim predajama sve do dvadeset stoljeća kada smo zapravo to mogli dokumentirati na neki način fotografijama kamerama odnosno videozapisima.
0:12:55,0:13:14,U dvadeset stoljeću bio je ono pa to više-manje svi znamo onaj famozni jedna tisuća devetsto četrdeset sedam godine slučaj rozevela zar ne da prije toga još želim spomenuti u ovoj novijoj povijesti imate niz artefakata umjetničkih slika na kojima možete vidjeti takve stvari.
0:13:14,0:13:27,"Recimo imate jednu fresku iz petnaest stoljeća u jednoj crkvi, sad točno podatke nisam našao, ali to je inače jedan primjer koji se vrlo često voli koristiti kao ilustracija."
0:13:27,0:13:59,"Imate recimo prikaz je Marije, Ljevice sa malim Isusom i malim Ivanom Krstiteljem, a u pozadini iznad njih na toj fresci, na slici vidite čovjeka sa psom u pozadini koji gleda na nebo, a na nebu imate čudan objekt baš olovnog oblika sa zrakama i točno vidite kako je slikar na crtu, kako on promatra gore i faktički usmjerava pogled na to."
0:13:59,0:14:02,"To je recimo jedan od primjera, imate niz takvih primjera."
0:14:02,0:14:24,"E sad do novijeg ovog povijesti fenomena, znači u novije vrijeme, tu ste imali još u devetnaest stoljeću takozvani zračne brodove, tu je isto bila jedna vrlo neobična pojava koja je prethodila onda valu pojava u dvadeset stoljeću, naročito vrijeme dva svjetskog rata."
0:14:24,0:14:53,"Prvi prvi poznati fenomen masovno koji se počeo pojavljivati vezano uz rat bio je taj fenomen fu fightera takozvani, to su Amerikanci prozvali kao vatreni borci ili u tom smislu, mislili su čak da se radi o nacističkom oružju tajnom, to su znači bili nekakvi manji objekti, svjetlići, svjetliće kugle, nešto slično kuglastoj munji, koji su vrlo inteligentno manevrirali i pratili njihove posade zrakoplovne kad su išli u misije."
0:14:54,0:15:03,"Isto su to uočavali i Nijemci, tako da zapravo nije se radilo o nekom tajnom oružju, nego očito to bilo nešto što se pojavilo u vrijeme tih ratnih sukoba."
0:15:04,0:15:14,"Imate isto jednu zanimljivu situaciju prije bitke kod Kurska, to je ona poznata tenkova bitka, jedna od najvećih u Drugom svjetskom ratu."
0:15:15,0:15:29,"Tamo vam se prije same bitke pojavio isto jedan veliki objekt koji je lebdio nad bojišnicom, koji kao da je snimao situaciju, to čak postoje zapisi neki vojni o tome sa strane Rusije, mislim, ruskih vojnih snaga."
0:15:30,0:16:16,"I znači imate, onda imate poslije rate četrdeset osam godine naročito nad skandinavskim zemljama se počelo pojavljivati nešto poput raketa duhova takozvani znači to su bili isto nekakvi dugački objekti nalikovali su na rakete ali nisu bile rakete klasične jer ono nije pokazivalo znakove propulzije rakete ali je bilo nešto slično što isto bilo vrlo neobičan fenomen ali prije toga znači pred samu tu pojavu tih raketa duhova četrdeset sedam godine je bio taj poznati slučaj rozveo Roswell, to je bilo kod vojne baze."
0:16:19,0:16:54,"U Roswellu se tada nalazila jedina baza zrakoplovna sa nuklearnim oružjem u svijetu, ona je bila najjača u tom pogledu što se tiče nuklearnih arsenala i to je bilo u srpnju, negdje oko između četiri i osam srpnja, znači oko Independence Daya, dan nezavisnosti i to se pokušavalo, prvo se to izašlo u javnost vrlo otvoreno da se srušio kao leteći tanjur, čak je tako i pisalo u lokalnim novinama da se srušio leteći tanjur."
0:16:55,0:17:05,"Međutim, kasnije su to zataškavali i svrstali su to kao u posljedicu nekakvih problema sa nekakvim vojnim projektom, sa nekakvim balonima ili nečim."
0:17:05,0:17:18,"Metro balon, da, ali ne, to je bio nekakav specijalni projekt kao za špioniranje gdje su oni koristili neku vrstu balona, sa nekakvim, navodno su bile tu i nekakve lutke i nešto i oni su izmislili nešto."
0:17:19,0:17:26,"Međutim, oni koji su stvarno vidjeli šta se tamo zbilo, lokalni stanovnici koji su bili svjedoci događaja i posljedica događaja."
0:17:27,0:17:51,"Oni su rekli da se nije radilo o nikakvim balonima i ničem, nego da se stvarno srušilo nešto vrlo neobično i tu stvar da se stvarno nešto dogodilo što nije, rekli bismo s ovog svijeta, to mi je potvrdio Edgar Mitchell, bivši astronauta iz Apollo četrnaest misije, koji je kao tineđer tamo živio u to vrijeme, kao sedamnaestg."
0:17:52,0:18:01,I čuo je od lokalnih stanovnika svjedočenja i on je potvrdio da na osnovu onog što je on čuo da se tamo sigurno nešto dogodilo?
0:18:01,0:18:02,Vi ste s njim razgovarali?
0:18:03,0:18:05,"Mi smo koresponderali, komunicirali preko maila."
0:18:06,0:19:35,"On je bio čak i na našoj televiziji dvije tisuće sedam godine uspio sam nekako organizirati da gostuje u narubu znanosti to je inače jedna od stvarno vrhunskih emisija jedan jako dobar intervju koji je puno tih stvari koje su sada aktualne i zapravo potvrdio ove nedoumice koje su se ticale sad najnovijih nekakvih zbivanja oko razotkrivanja čitave ove igre četrdeset sedam rekli smo taj slučaj Roosevelt, ali povijest pamti odnosno ako se ide malo gledati pedeset dva netom pred uporabom hidrogenske bombe odnosno pred testiranjem hidrogenske bombe pa onda malo kasnije nakon kubanske krize sve su to nekakva vremena kada se nepoznate letjelice nepoznate nama običnim ljudima nerazumljivo spuštaju dolaze kako bih zapravo to rekla dolaze li pojavljuju se zar ne pojavljuju se tako je ono što je izuzetno važno istaknuti kod tog fenomena je da se on jako često, gotovo najčešće pojavljuje vezano uz nuklearne nekakve operacije, nuklearno zagađenje, radioaktivno zagađenje i prijetnje nekakvim korištenjem, prijetnje znači gdje se prijeti da će se koristiti nuklearni arsenali."
0:19:37,0:19:57,"Vezano je i uz pokuse koji su bili nuklearne pokuse koji su bili intenzivni upravo u tom periodu, pedesetih godina prema početku šezdesetih kad ne znam koliko vam je poznato u to vrijeme su vam detonirali hidrogensko oružje u stratosferi, izazivali su jake nuklearne eksplozije."
0:19:58,0:20:42,"I to da je fenomen sigurno vezan uz pitanje nuklearnog zagađenja čak je potvrdio jedan dokument CIE gdje kad su oni analizirali situaciju iz tih godina pedeset dva upravo navodi se u tom dokumentu što inače navodi jedan od vrhunskih povjesničara fenomena a to je Richard dolan on navodi u svojoj knjizi UFOs the State of National Security, znači država nacionalne sigurnosti navodi da su oni to i naveli tamo da je fenomen vezan uz nuklearno zagađenje odnosno radioaktivno zagađenje."
0:20:43,0:21:20,"Sada ja pretpostavljam da očito to što se zbiva sa tom tehnologijom nuklearnom i na koji način je ona primijenjena i mogućnosti njezine zloupotrebe i sve ovo što vidimo da je i sad prijetnja, mislim da čitav taj fenomen je neka vrsta, to je čisto i moj dojam i dojam vrhovskih istraživača koji su to pratili, recimo Hastingsa, Richarda Hastingsa čovjeka koji je trideset godina istraživao fenomen povezanosti tada te dvije stvari nuklearnih arsenala i NLO-a."
0:21:22,0:21:29,Znači zaključak je da očito se pojavljuje fenomen kao neka vrsta korektiva ili korekcije.
0:21:29,0:21:33,A taj korektiv onda dolazi odozgo?
0:21:34,0:21:58,"Očito da, očito to nije iz ove sfere zemaljske ili nekakvih stranih protivničkih vojnih tabora ili ne znam čega jer su tu, čak su bile i komunikacije na relaciji Amerika bivši SSSR gdje se trebalo potvrditi i razjasniti da li je to nekakva igra nadmetanja i došlo se do zaključka da nije igra nadmetanja jer ne pripada ni jednima ni drugima."
0:21:58,0:22:00,"Dakle, jedni i drugi su pitali je li to vaše."
0:22:00,0:22:01,"Tako je, da."
0:22:01,0:22:04,I oba odgovora odnosno odgovori s obje strane bili su ne.
0:22:05,0:22:24,Čak je navodno bio osiguran crveni telefon između Kremlja i Washingtona u slučaju nekakvih kritičnih situ situacija da ne bi došlo do zabune pokretanja nuklearnog sukoba u slučaju da kad se pojave neke takve anomalije i nekakvi takvi fenomeni da se ne bi došlo do zabune.
0:22:25,0:22:33,Ali ne pojavljuju se ti leteći nepoznati leteći odnosno neidentificirane letjelice samo nad američkim tlom.
0:22:33,0:22:35,Ima ih zapravo diljem svijeta.
0:22:35,0:22:39,"Dakle, predrasuda je obično da je to ekskluzivno nad Amerikom."
0:22:40,0:22:41,Dobri stariji Amerikanci.
0:22:42,0:22:44,To je opovrgnuta predrasuda.
0:22:44,0:22:48,Fenomen je prisutan planetarno iznad svih zemalja.
0:22:48,0:22:56,Čak imate vojne ekipe i vojne nekakve službe i krugove službene koji se bave tim fenomenom.
0:22:56,0:23:30,"Recimo jedan od najtransparentnijih u svijetu koji je stvarno otvoren u svim aspektima prema javnosti, ne kao u Americi gdje sve nekako zataškavaju taj i nikad ne žele reći do kraja šta se zbiva je urugvajska ta ekipa, oni imaju taj mislim da se zove kridovni, kratica je kridovni, znači to je služba za prikupljanje podataka o fenomenu i iz vojnog i iz civilnog sektora, a na analizu tih podataka i nekakvo zaključivanje o čemu se zbiva."
0:23:30,0:23:42,"Znači imate u Francuskoj, već sam rekao, taj GPAN u sklopu SNES-a, njihove svemirske agencije koja je ekvivalent NASA-e američke i fenomene planetaran."
0:23:42,0:23:58,"I on je vezan primarno, znači ovo što sam rekao, on je u najvećem broju slučajeva, u jako velikom broju slučajeva vezan uz nekakvo praćenje, nadzor nuklearnih vojnih baza."
0:23:59,0:24:07,Ali ne samo nuklearnih vojnih baza na kopnu nego čak svaka nuklearna podmornica ima svoju pratnju.
0:24:09,0:24:26,"Sad je to zanimljivo što ste rekli zato jer sam gledala što po YouTube-u, što po nekim drugim kanalima razno razna svjedočenja ljudi koji su govorili kako se te letjelice odjednom stvore i onda primjerice zarone u more, nestanu u moru."
0:24:26,0:24:26,Tako je.
0:24:28,0:24:32,"Čovjek se mora uštipnuti ono o čemu, šta je ovo?"
0:24:32,0:24:57,"Inače sad kad su počeli američki zviždači, insajderi koji su djelovali u sklopu tih programa za analizu fenomena u sklopu Pentagona, recimo jedan od vrhunskih sad je Louis Elizondo ili Lou Elizondo, on govori o pet observabli u smislu karakteristika tih objekata koje nikako, koje upućuju na zaključak da se nikako ne može raditi o ljudskim tehnologijama."
0:24:59,0:25:06,"Znači to su vam nagla ubrzanja, znači imate takve akceleracije što ne bi preživjelo nijedno biće biološko."
0:25:07,0:25:16,"Onda imate antigravitacijski taj nekakav efekt, znači gdje vam to lebdi i sve zakone gravitacije krši."
0:25:17,0:25:22,Onda imate da kad idu supersoničnim brzinama nemate boom.
0:25:22,0:25:27,Znači oni vrlo lagano prelaze iz supersoničnih u supersonične brzine.
0:25:28,0:25:39,"Onda imate da ih se ne može hvatati i pratiti i lovit nekakvim čak vrlo sofisticiranim sustavima za praćenje nekakvih objekata na nebu, vojnih prije svega."
0:25:40,0:25:46,"To je recimo onaj Aegis ili kako se zove kratica, imaju taj vrlo napredan sustav."
0:25:46,0:26:25,"Znači bilo infracrveno snimanje, bilo radarsko, bilo ne znam kako, znači eskiviraju sve te metode, uspjevaju se i zakamuflirati, ne mogu ih, znači kad ih hvataju ponekad na radaru vi ne vidite ništa vizualno recimo, znači imaju neku vrstu stelt odnosno krinku, onda koliko je to je četiri i onda imate na kraju upravo ova karakteristika da vam mogu iz medija u medij nesmetano prelaziti, znači iz zraka u vodu, u svemir, znači u orbitu, znači u nekakav bezračni prostor, znači operiraju normalno u svim tim medijima."
0:26:25,0:26:30,"Tko onda, kakva to tehnologija, kakva to pamet mora biti?"
0:26:30,0:26:38,"A očito je to nešto vrlo napredno, super napredno, radi se sasvim sigurno o inteligentno upravljanim nekakvim objektima."
0:26:39,0:26:44,Sad kakva je inteligencija i kojoj inteligenciji iza toga možemo nagađati?
0:26:44,0:27:09,"Znate kako su ljudi jako skeptični ne samo kod nas nego općenito pa odmah uju rukom na to onda znaju se podsmijehivati, vjeruju jer s druge strane nas dvoje sad smo tu pomalo možda u Herezi pa tko bi bio, već bi nam se javili, već bismo ih otkrili, no to zapravo ne treba ništa značiti."
0:27:10,0:27:15,Čovjek se ponekad zapita pa jesmo li doista sami u tom svemiru?
0:27:15,0:27:36,"Da, to je jedno jako dobro pitanje, a za one koji barem elementarno poznaju astronomiju i ovo što se do sada saznalo o svemiru, pa evo neka se zapitaju da li je u tom ogromnom prostranstvu gdje imate milijarde galaktika poput Mlečne staze, naše Mlečne staze ili većih, ima i manjih."
0:27:38,0:27:41,Mlečna staza ima oko koliko red veličine?
0:27:41,0:27:45,"sto milijardi, četiristo milijardi zvijezda otprilike procjena."
0:27:46,0:27:53,"Mnoge od njih su vrlo slične Suncu našem po spektralnom tipu, po karakteristikama, ima i većih, ima i manjih."
0:27:54,0:28:06,"E sad si zamislite, znači imate takvu jednu galaktiku našu, imate milijarde drugih, stotine milijardi drugih sa isto tako sličnim zvijezdama i vrlo sličnima i našem Suncu."
0:28:06,0:28:16,Pa se sada zapitate da li možete pretpostaviti da smo mi ekskluziva u čitavom svemiru jedina inteligentna biološka vrsta u svemiru.
0:28:16,0:28:20,"Meni je takva jedna hipoteza suluda, zapravo vrlo neinteligentna."
0:28:21,0:28:36,"Tako da možemo, ima čak i procjena koliko bi moglo biti razvijenih civilizacija u svemiru, takozvani ona Drakeova formula, to je jedan astrofizičar isto američki postavio na osnovi nekakvih statističkih analiza u smislu uvjeta za pojavu biološkog života."
0:28:37,0:28:47,"Međutim, on je pretpostavio da taj život mora biti baš sličan našem, znači u smislu biološke nekakve biokemije i nekakvih tih parametara koji omogućuju život."
0:28:48,0:28:56,"Međutim, puno širi pojam od ovog što mi možemo ograničiti na ovaj biološki život."
0:28:56,0:29:08,"Da, nadam se da ako ih ima, da je inteligentniji oblik života, nadam se da svoju pamet ne ispoljavaju kao recimo većina ljudi kod nas uglavnom na društvenim mrežama gdje su svi super pametni."
0:29:09,0:29:09,Mala digresija.
0:29:10,0:29:18,Govori se da zapravo svaki američki predsjednik kad stupi na dužnost dobije uvid u dosije o nepoznatim letjelicama.
0:29:19,0:29:26,"Da, to se kao tvrdi, ali po praksi se pokazalo da baš i nije tako, a to su potvrdili neki insajderi."
0:29:26,0:29:45,"Oni možda dobe ograničeni jedan set informacija koji je sigurno puno klasificiraniji od onog što eventualno mogu dobiti neki drugi, ali sasvim sigurno ne dobivaju one najosjetljivije i naj, ove o kojima je sad riječ u Američkom Kongresu."
0:29:46,0:29:58,"Recite malo, zapravo to o čemu se govori u Američkom Kongresu, a i govori se da bi uskoro trebalo biti obznanjeno nešto vrlo zanimljivo, o čemu je zapravo riječ?"
0:29:58,0:30:00,Podijelite malo to sa nama.
0:30:00,0:30:43,"Pa čitava taava ta akcija u američkom kongresu odnosno inicijativa je krenula od dvije tisuće sedamnaest kraja dvije tisuće sedamnaest evo točno u vrijeme oko božića negdje to krenulo kad su se pojavili prvi zviždači insideri znači ljudi koji su bili aktivno u obavještajnim službama vojnim službama konkretno evo to je uiselizondo koji je bio čak jedno vrijeme i voditelj jednog programa za analizu vojno fenomena taj program se zvao ATIP, to je kratica za napredne aeroprijetnje."
0:30:43,0:30:52,Znači oni su s aspekta nacionalne sigurnosti morali se suočiti sa fenomenom da vide o čemu se radi i da idu analizirati.
0:30:53,0:31:06,"E sada oni su imali određene resurse ne baš velike financijske da se bave time, ali nisu imali pristup onim najosjetljivijim stvarima koje su već i sakupljene i koje postoje, što ćemo vidjeti malo kasnije kako je to krenulo dalje."
0:31:07,0:31:20,Znači sam Oiselizondo je bio nezadovoljan tim stanjem takvog odnosa i financijski slabo potpomognutog istraživanja i svega toga da je odlučio prozviždati.
0:31:20,0:31:42,"I on je zapravo jedan od prvih koji je s obzirom na važnost fenomena i očitu povezanost sa nekakvom sigurnošću, jer tu su zapravo prije svega dovedena u pitanje parametri sigurnosti zračnog prometa i vojnog, znači u smislu da ne dođe do nekakvih kolizija, sudara sa tim objektima."
0:31:42,0:31:45,To ste imali isto brigu oko toga i u civilnom sektoru zrakoplovstva.
0:31:46,0:31:58,"Čak recimo u Meksiku jednom je pokrenuto vrlo otvoreno, to pitanje da se neki protokoli uvedu da piloti izvještavaju o tome šta se zbiva da ne bi došlo do eventualnih kolizija, sudara sa tim objektima."
0:31:59,0:32:24,"Elizondo je odlučio izaći otvoreno van sa onim što on zna, inače je dosta duboko bio uključen u istraživanje toga, još uvijek on ne smije govoriti o mnogim stvarima vezanim uz to zbog non-disclosure agrementa, zbog dokumenta koji je potpisao da ne smije razotkrivati jer ga to može teretiti pravno."
