Start (HH:MM:SS),End (HH:MM:SS),Segment
0:09:48,0:10:00,"Još jedna vrlo bitna stvar koju sam zaboravio spomenuti kod rizika, a to je, financijama se razlikuje pojam diversifikacije i raznolikosti."
0:10:00,0:10:04,"Dakle, jedna stvar je ako vi diversificirate portfelj jedne banke."
0:10:05,0:10:11,"Međutim, ako sve banke svoje portfelje diversificiraju na isti način, to je ogroman rizik za sistem."
0:10:12,0:10:16,Jer ako će jedan udarac on će svih pogoditi na isti način.
0:10:16,0:10:29,"E sad ako svi koriste iste algoritme u svom poslovanju to zapravo na izgled povećava, ali u suštini povećava rizike za cijeli sistem."
0:10:29,0:10:35,I zadnja stvar koju bih htio spomenuti je pitanje što se zbiva ako dođe do financijskih kriza.
0:10:36,0:10:57,"Podsjetio bih da je nakon one krize dvije tisuće sedam dvije tisuće osam u europi bila velika kriza javnog duga dvije tisuće jedanaest dvije tisuće dvanaest možda se sjećate bilo je puno govora o raspadu eurosustava, hoće li Grčka i neke druge zemlje izaći iz njega itede I tko je spasio stvar?"
0:10:58,0:11:33,"dvije tisuće dvanaest je tadašnji predsjednik ecbaa gospodin mario dragi održao govor i rekao je mi ćemo učiniti što god treba da sačuvamo eurosustav whatever it takes znate šta se drugi dan dogodilo tržište se bez ikakve intervencije potpuno smirilo to vam je udžbenički primjer uspješne komunikacije središnje banke jer se Draghi uvjerovalo, naravno on je imao instrumente, rekao imamo mi instrumente pa probajte, odite se natjecat s nama."
0:11:35,0:11:51,"Mario Draghi inače jučer spominjao na tom skupu kao jedan od tvoraca ovih poznatih materijala o konkurentnosti, međutim to whatever it takes, nisam siguran da to kaže umjetna inteligencija da bi tržišta na isti način reagirala."
0:11:52,0:11:57,"Ne znam, postavljam pitanje, to su sve otvoreni rizici u vezi umjetne inteligencije."
0:11:57,0:12:06,"Jesmo li spremni učiniti sve da umjetna inteligencija ostane kontrolirana od ljudi, a ne da ona u konačnici kontrolira nas."
0:12:07,0:12:15,"Jer ako želimo da umjetna inteligencija služi svrsi, mislim da je vrlo bitno da ostane pod kontrolom ljudi."
0:12:16,0:12:29,"Vi ste i ovi ljudi ovdje mnogo veći eksperti od mene, ali evo to je razlog zbog čega ne samo ja, ali i guverneri ipak noću ne spavaju jer još uvijek nije jasno što i kakva će se dogoditi."
0:12:30,0:12:33,Evo zahvaljujem na uvodu i možemo preći na glavni dio.
0:12:34,0:12:38,"Ivane, prepuštam riječ tebi, inače Ivan je i bivši haenbe moram to spomenuti."
0:12:51,0:13:01,Prije svega htio bih se zahvaliti bivšem guverneru Škrebu na pozivu i iskreno mi je zadovoljstvo biti tu i isto vidjeti neke od bivših kolega.
0:13:02,0:13:30,"Drugo što bih htio reći je prvo jedan disclaimer da danas tokom cijelog panela kad budem koristio riječ AI koristit ću je onako u krivom smislu i da se odnosi samo na ovaj zadnji val vezan uz LLM-ove i sve što smo sad na kraju imali, a zanemarivati onaj prethodni dio, machine learning i slične stvari, tako da nemojte se zbog toga uzbuditi, čini mi se da je to i generalno neki trend."
0:13:31,0:13:53,"E sad, prvo ću reći svoje mišljenje o svim toolovima koji su nam danas na raspolaganju, a mislim da su strašno moćno oružje i da je to puno više od nekog običnog chatbota kako se to samo priča i često je taj narativ da je to samo nekakav jako dobar tool koji služi čovjeku."
0:13:54,0:14:24,"Međutim, možda zadnjih par mjeseci možemo vidjeti kako i ovi neki komercijalni toolovi kao što je Antropic, Clot, 4GPT, oni su jednostavno uspjeli razviti puno nekakvih drugih toolova na kojih se ti veliki jezični modeli povezuju, dakle internet search, tu je nekakva memorija, code execution u Pythonu i cijeli taj agentek AI je jednostavno napravio mogućnosti kakve su da se čovjek zaprepasti."
0:14:25,0:14:53,"Dakle, stalno se priča možda da je to samo neki junior developer koji može raditi neke jednostavne stvari u kodu, međutim ja baš mogu reći konkretno da nešto što sam bio nedavno napisao i onda su mi kolege radile review, nisu vidjeli pola stvari, jednostavno Claude Code je vidio puno toga i mogao je reći neke stvari o arhitekturi i neke baš ono vrlo neka makro perspektiva o tom kodu."
0:14:53,0:14:57,Tako da zaista ne možemo samo govoriti o nekakvom pomoćnom toolu.
0:14:58,0:15:02,Ista stvar je i u naprimjer ekonomskim istraživanjima.
0:15:02,0:15:14,"Dakle, nije sada kao prije što se govorilo da je potrebno prikupiti literaturu, potrebno je napraviti model samostalno i onda nakon što smo mi sve napravili da on samo na kraju to sve skupa napiše."
0:15:15,0:15:16,E pa baš nije tako.
0:15:16,0:15:26,"Ja mislim da mnogima i da nekakvu ideju i kaže što su krivo napravili i ono, puno je to više od samo neke jednostavne juniorske pomoći."
0:15:27,0:15:31,"E sad, što to znači za centralnu banku primjerice?"
0:15:32,0:15:42,Ono što je sigurno da će se u narednim godinama jako proširiti toolkit koji će onda moći donositeljima odluka davati puno bolje informacije.
0:15:43,0:15:58,"Konkretno naprimjer središnje banke kao što je u Hrvatskoj imaju puno manje ljudi nego Europska centralna banka i samim time ne mogu koristiti sve dostupne modele, možda sve obraditi, sve dostupne podatke i slično."
0:15:59,0:16:06,Ono što je sigurno da će se tu otvoriti jedan veliki prostor da se brže razviju nekakvi novi indikatori.
0:16:07,0:16:08,Evo konkretan primjer.
0:16:10,0:16:11,Od pet mj.
0:16:11,0:16:17,imamo objavljene cijene na dnevnoj bazi iz svih trgovačkih lanaca.
0:16:18,0:16:35,"E sad, te cijene jesu javne, ali ako centralna banka želi izračunati naprimjer dnevnu inflaciju hrane, onda treba nekako ponderirati sve te kategorije, a prije toga treba sve te proizvode svrstati u te nekakve kategorije."
0:16:35,0:16:48,"E sad, to bi bio inače jedan zadatak tih nekoliko stotina tisuća proizvoda koji su dostupni da ih se kategorizira ispravno, to bi trajalo mjesecima i trebalo bi puno ljudi raditi na tome."
0:16:48,0:17:04,"A sada je jednostavno moguće da za nekih pedesetak dolara u dva dana netko sa LLM-om, odnosno s nekim apiem doslovno to sve iskategorizira i da imamo nekakvu dnevnu inflaciju po dućanu doslovno i takve nekakve slične primjene."
0:17:05,0:17:19,"Drugo nešto jako važno je naprimjer očekivanja, očekivanja potrošača, može se mjeriti ono iz objava sa društvenih mreža što je i prije to postojalo je bilo ja bih rekao dosta teže nego sada."
0:17:19,0:17:27,Sada se vrlo jeftino može izvlačiti nekakav sentiment ono potrošača i tu isto tako biti bolje informiran.
0:17:29,0:17:30,E sad gdje je problem?
0:17:32,0:17:39,"Mislim da je problem što ne znam ako ste vidjeli, ali ima ona jedna slika gdje se majmunu da automatska puška."
0:17:40,0:17:53,I sad tu je problem što ako je tako neki moćan alat u rukama krive osobe onda se može proizvesti jako puno loših stvari.
0:17:54,0:18:15,"Konkretno, to bi značilo da neka osoba koja je možda zaposlena jedan dan u centralnoj banci može nakon jednog dana doći sa reportom koji fenomenalno izgleda sa nekim kompliciranim modelom i tvrditi nekakav zaključak i motivirati da se donese neka odluka, a to je zapravo sve dosta krivo postavljeno."
0:18:15,0:18:43,"Dakle to nekakvo razumijevanje, doslovno ljudi koji ne razumiju ništa mogu proizvoditi outpute koji izgledaju vrlo dobro i to je onda jako rizično, pogotovo možda, eho, ali za onda nekakve šefove i nadređene oni će tu morati puno, puno više filtrirati sve što dolazi od ispod jer ono može vrlo lako doći do problema."
0:18:43,0:19:05,Ono što je tu također onda problem što se pitam kako će u budućnosti se dalje razvijati skilovi tih nekakvih novih ljudi koji sada primjerice imate istraživanje od Antropika gdje su oni uzeli skupinu ljudi koji su učili kodirati u Pythonu.
0:19:06,0:19:09,"Jednima su dali pristup LLM-ovima, drugima nisu dali pristup."
0:19:10,0:19:22,"I nakon tog nekog početnog učenja, onda su svima dali test i ovi tu koji nisu imali nikakav pristup LLM-ovima su u prosjeku bili bolji za dvije ocjene."
0:19:22,0:19:25,"Dakle, to je ono vrlo, vrlo velika razlika."
0:19:26,0:19:38,"I sad se onda pitam, dakle, ako je super da naprimjer neki senior koji zna jako puno stvari, on uzme sad AI, ono fenomenalno, može biti pet puta brži i stvara dobar output."
0:19:38,0:19:56,"Međutim, za deset godina ako se svi juniori sada budu oslanjali na takve nekakve stvari, zaista se pitam kakav će to biti output i kako će se onda na temelju toga moći odlučivati i donositi neke odluke koje se tiču džepova od jako puno ljudi."
0:19:59,0:19:59,Hvala.
0:19:59,0:20:07,"Jako cijenimo ovu zadnju opasku u vezi korisnosti seniora, tako da evo možemo preći, da li barem, izvoli."
0:20:08,0:20:11,"Hvala, dobar dan ili već dobro večer svima."
0:20:12,0:20:20,"Ja ću svoje mišljenje zadržat malo za kraj, a sad ću vam malo pričati što mi stvarno radimo u banci."
0:20:22,0:20:32,"Banke su, ne moram vama ovdje govoriti vrlo regulirani na tržištu generalno pogotovo u EU i to je važno."
0:20:33,0:20:40,"Znači, regulativa je iznimno važna da bi zaštitila ekosustav, da bi zaštitila naše klijente, da bi na kraju krajeva zaštitili i sve nas."
0:20:41,0:20:49,"Tako da sve što radimo, barem mi u Raiffeyju, iznimno se trudimo poštovati jedan već uhodani put."
0:20:50,0:20:55,"Kad dolazi nova tehnologija, vrlo smo oprezni prema njoj, ali želimo puno znati o toj tehnologiji."
0:20:56,0:21:03,"Bacično uzmemo novu tehnologiju, probamo, nađemo nekakve caseove gdje ju možemo istestirati."
0:21:04,0:21:21,Svjesni smo najčešće ako procijenimo da nam je to interesantno da moramo imati puno znanja o toj tehnologiji jer samo je pitanje trenutka kad će ta tehnologija postati mainstream i ako ne vladate s tom tehnologijom u tom trenutku vi na tržištu ne možete opstati.
0:21:22,0:21:35,"Slično je sa AI-em i ja bih se složio s Ivanom, AI nije samo alat, ali na kraju krajeva isto tako se i neću složiti s tobom, AI još uvijek je samo alat."
0:21:36,0:21:38,Mogućnosti su ogromne.
0:21:39,0:21:52,"Mi smo danas imali jedan event interni o EA-u gdje sam rekao da to je i dalje samo alat, doduše alat koji će promijeniti cijeli svijet, ali u ovom trenutku i dalje samo alat i već ga aktivno mijenja."
0:21:54,0:22:04,Mi smo se interno odlučili jako puno uložiti u edukaciju naših zaposlenika jer sve što je novo i zanimljivo ujedno i opasno.
0:22:05,0:22:46,"Tako da smo kroz cijelu prošlu godinu imali jedan EA ambasador program, ideja naše strategije i ide trenutne banke je da imamo AI ambasadore kojih ćemo naučiti što je AI, naučiti ih kako koristiti osnovne alate, naučiti ih koji su najbolji, a koji su sigurni smjerovi za koristiti AI i kroz to dati tim ambasadorima nekakav empowerment da onda u svojim organizacijskim jedinicama dalje šire ta znanja i šire i budu nekakvi ambasadori AI-a."
0:22:47,0:23:38,"Očekivali smo tridesetak ljudi, računali smo da će se javiti po odjelu jedna osoba, imali smo sto dvadeset ljudi u programu svaki ambasador je imali smo radionice imali smo edukacije koje su morali proći i morali su napraviti svoje nekakve use caseove imali smo kroz taj program išao kroz prošlu godinu imali smo nekih četrdeset use caseova koji su bili vrlo primjenjivi a od tih četrdeset smo izabrali deset i danas tojest jutros na finalnom eventu su prezentirali te caseove mi na razini grupe imamo Zovemo ga RBI chat GPT, to je enterprise verzija chat GPT-a gdje podaci koje stavite unutra ne izlaze iz organizacije, ali se koriste modeli."
0:23:39,0:24:01,"Na to su kolege iz grupe napravili nešto što zovemo Yellow GPTs, znači svako od zaposlenika može napraviti svoju instancu, malu instancu chat GPT-a u koju onda ubaci dokumente koji su mu relevantni ili njoj i onda nad tim dokumentima može raditi analize, pitati ih nešto, nešto i slično."
0:24:03,0:24:09,"Od ovih zadnjih, ja bih rekao deset top casova, pet je bazirano na Yellow GPT-u."
0:24:10,0:24:13,To je jedan stream onog što radimo.
0:24:14,0:24:20,Drugi stream primjene AI-a kod nas je malo ipak ozbiljniji.
0:24:22,0:24:27,Radimo sve sami jer želimo imati taj know-how i želimo imati tu tehnologiju u rukama.
0:24:28,0:24:35,"Imamo jedan mali tim koji je u biti napravio vrlo, vrlo nešto što je bilo aktualno prošle godine, to su bili ovi klasični chatbotovi."
0:24:35,0:25:01,"Znači imamo PT imamo pite.haer da ga zovemo, unutra su je sva AI dokumentacija i ako vam treba bilo koje, odgovor na bilo koje pitanje iz HR-a, koliko imam dana godišnjeg odmora, koji dan se isplaćuje plaća, koji su uvjeti u kolektivnom ugovoru, bilo što od toga, pitate tog virtualnog asistenta i on vam daje odgovor."
0:25:02,0:25:08,"Ono što je važno, uvijek da link na dokument iz kojeg je izvukao odgovor."
0:25:08,0:26:11,"I trebalo nam je dosta vremena da dođemo testiranjem i fine tunanjem tog asistenta, možemo ga zvati asistent, da dođemo do toga da stvarno daje vrlo visoku točnost odgovora preko devedeset posto i dalje nije sto posto sto posto točan ono što dalje radimo proširujemo taj model na širu dokumentaciju za koju koja u biti treba pomoći našim zaposlenicima u komunikaciji s klijentima znači i dalje ne idemo prema klijentima sa eijom i mislim da iskreno ja osobno mislim da smo još mi kao banka i generalno bankarski sustav dosta daleko od toga, ali možemo pomoći našim kolegama koji imaju ne znam, stotine proizvoda i kad ih netko pita za neki proizvod, imaju bazu znanja, imaju agenta s kojim razgovaraju, ukucaju pitanje o tom proizvodu i dobiju brzo odgovor da mogu klijentu dati odgovor."
0:26:11,0:26:16,Ali tu imamo i dalje onaj human in the loop priču.
0:26:16,0:26:24,Znači ne idemo direktno sa EIM prema korisnicima jer to je iz moje perspektive još uvijek izuzetno opasno.
0:26:28,0:26:35,"Znači pričao sam otprilike koja je bila strategija, što smo radili prošle godine, što ćemo raditi sad u idućem periodu."
0:26:35,0:26:52,"Imamo mali tim četiri developera i nekoliko eksperata u AI-u koji nas pripremaju za iduće poglavlje AI priče kod nas, a to su spomenuti agenti."
0:26:53,0:27:09,"Agentnik AI je nešto što nam dolazi, jako je veliki hype, bio sam na jednoj konferenciji prije možda dva mjeseca jako puno se pričalo o agentima, agenti još nisu tu, moje osobno mišljenje."
0:27:09,0:27:20,"Znači prodaje se puno agenata, ali moramo biti jako oprezni jer agenti još nisu actually tu."
0:27:22,0:27:27,"Asistent je jedno, mnoge firme marketiraju asistente u agente, to nije to."
0:27:27,0:27:36,"Agenti su puno kompleksnija priča, puno opasnija priča, puno rizičnija priča i polako, korak po korak stvaramo preduvjete za to."
0:27:36,0:27:44,"Znači moramo mi interno, moramo izgraditi tehnološku platformu koja će nam omogućiti sigurno korištenje AI agenata."
0:27:46,0:27:51,"Nedavno smo baš interno razgovarali, pitali su me što je AI agent."
0:27:51,0:28:00,"Pa najjednostavniji odgovor koji sam ja mogao u tom trenutku smisliti, AI agent je LLM, kontekst i alati."
0:28:02,0:28:22,"I znači svaki agent na raspolaganju mora imati puno alata, ne jedan alat, puno alata, ima LLM u pozadini koji je pamet cijele priče i onda agent ovisno o pitanju odabire koji će alat koristiti za bilo za koju funkciju koju ga tražite ili zamolite."
0:28:23,0:28:28,"Idući korak je agentska mreža, znači agenti pričaju s agentima."
0:28:29,0:28:52,"Tako da je nekakva ideja kod nas u organizaciji da idući korak je da svaki zaposlenik ima svog agenta kojemu pomaže, poslije toga da za neke funkcije se zaposlenici polako izmiču i ostaju samo kontrola, agenti počinju pričati jedni s drugima i onda ćemo vidjeti što će budućnost donijeti ili neće."
0:28:54,0:28:58,I zadnja stvar na koju bih se osvrnuo su rizici.
0:28:59,0:29:17,"Ja vidim dvije vrste rizika u AI-u, jedan je možda povezan sa mojim prošlom funkcijom gdje sam bio direktor sigurnosti, znači koliko god da je AI moćan tool u pravim rukama, toliko je isto moćno oružje u krivim rukama."
0:29:19,0:29:31,"Cyber napadi postaju toliko kompleksni i toliko se teško boriti sa sajber napadima koji u pozadini imaju AI, odnosno koji koriste AI alate za egzekuciju napada."
0:29:34,0:29:59,"Početak hypea oko AI-a je bio, jako su bili aktualni voice agenti koji oponašaju nečiji glas da bi onda iz nekog razloga vas obmanuli ili bilo koga obmanuli u nekom pokušaju krađe ili identiteta ili novaca i slično, što je iznimno, iznimno opasno i boriti se protiv takvih napada jedino možete također sa AI-em."
0:30:00,0:30:18,"Drugi rizik je realno rizik misijuza odnosno rizik gdje mi kao institucija koja je regulirana i koja na isto pitanje uvijek mora dati isti odgovor, sa AI-om to još uvijek ne može."
0:30:19,0:30:52,"Znači kad dođe haenbe i kad nas pita okej izvrtite mi ponovno risk model da mi pokaže da je ovaj kredit ispravno odobren to sa AI-em nećemo moći sto posto ponoviti svaki put i samo za kraj Čitao sam jutros Gartnerov hype cycle, trenutačno jedino u bankarstvu, jedino što se spušta je generative AI, sve ostalo je i dalje u visokom hypeu."
0:30:53,0:31:22,"I negdje kraj godine Gartnerov podatak da osamdeset posto use casova koje koriste umjetnu inteligenciju i dalje nisu profitabilni to je to bilo govora oko SQ, kapital je već financirao prije, a sada ovu seriju A ove firme za financijsko planiranje."
0:31:23,0:31:24,Pa ne znam kako se izgovara ime.
0:31:26,0:31:31,Pa bi molio da možda o tome unutar konteksta kažeš par riječi kao case study.
0:31:32,0:32:32,"Možda super, malo samo onog kratkog konteksta o meni, zašto sam tu, ja sam, moje ime je Tomislav, ja sam tu ispred udruge Kroje A gdje sam od nedavno član upravnog odbora, a u profesionalnom životu sam partner u društvo za upravljanje fondovima koje se zove SKU Capital, kao što je rečeno, tamo se bavim ulaganjima, venture ulaganjima, tako i ulaganjima u start-upe, to su uglavnom tehnološki brzo rastuće mlade firme, jedna od njih je Farsier koji ste spomenuli, pa mogu tu početi, to je ono dobar primjer, nije tipični fintech jer nije proizvod, nije znači nije netko tko je, tu koji se koristi u financijskoj industriji za odobravanje ili bilo šta drugo, ali je financijski proizvod koji koriste firme za bolje planiranje i analizu, to je nešto što u zadnje vrijeme vidimo jako bitno pogotovo od covida, planiranje sve češće i brže se radi."
0:32:33,0:32:38,"Uglavnom firme koriste neke legacy sustave poput IBM-ovih, Oracovih i sl."
0:32:38,0:32:54,"Ovo je naša domaća firma koja je de facto u regiji pobjedila, koja je tu de facto dominantna u svim tenderima u velikim enterprise firmama, a sada se širi po Europi, nekim tržištima poput Nizozemske, Belgije, Njemačke i sl."
0:32:54,0:33:05,"A sada runda koju su podigli, koja je bila preko šest milijuna eura će zapravo s zapravo služiti za neki novi iskorak najviše na tržištu Amerike, to je neka ideja."
0:33:06,0:33:56,"Ja bih samo možda se vratio na, tu smo zbog kako AI mijenja banke i finteche, pa mislim da je ono već dugo ga mijenja značajno, vidimo svi znamo firme poput Revoluta, imamo i neke firme možda manje poznate u Hrvatskoj poput Stripa koji je de facto payment infrastruktura za cijelu neku brzu ekonomiju, danas firma vrijedna preko sto milijardi koja ga možda koristi na mnoge načine, meni je poznato da koristi recimo za froid detekciju prilikom plaćanja, vjerujem da i naše banke koriste neke e-mail sustave za rano otkrivanje nekog froda ili recimo REMP koji kod nas koji je isto vrijedan startup preko trideset milijardi dolara vrijedan koji u Americi de facto omogućava brzo rastućim firmama efikasniju upotrebu korporativnih kartica."
0:33:56,0:34:08,"Oni ga koriste ponovo, oni ga tipično koriste EA za bolje knjiženje, za efikasnije upravljanje troškovima gdje onda poslodavac može bolje kontrolirati kako zaposlenici koriste kartice."
0:34:09,0:34:49,"Mislim da ima mnogih još upotreba EA-a, ali meni osobno najzanimljivije firme poput Revoluta, sjećam se još dvije tisuće dvadeset tri ne tako davno na prvom money motionu jedan član uprave jedne naše velike banke de facto se sprdao sa revolutom danas znamo da revolut još dvije tisuće dvadeset četiri imao pola milijuna korisnika samo u hrvatskoj to je danas globalna banka vrijedna stotinjak milijardi dolara a to je veličina nekad neprikosnovani banaka poput barcollesa ili ing ja sjećam kad sam počeo raditi u banci to su bile institucije koje su bile nije bilo očekivano da netko novi može stići takve institucije."
